	BunchCurrent	eigvals_re	eigvals_im	Qp	FinalBunchLength	BunchLength
1902	0.0016	-0.008400000002834074	-2.1883032967384667e-15	0.0		9e-12
1903	0.0016	0.008399999997222834	-9.933809531958025e-16	0.0		9e-12
1904	0.0016	0.006299999991389351	-7.207054505873728e-16	0.0		9e-12
1905	0.0016	-0.0063000000086372325	6.857809254214982e-17	0.0		9e-12
1906	0.0016	0.0020999999158707763	1.1411810838095306e-14	0.0		9e-12
1907	0.0016	-0.006300000549644959	5.726804059593527e-14	0.0		9e-12
1908	0.0016	0.0062999851087285905	4.213203458605118e-13	0.0		9e-12
1909	0.0016	0.0020999954281604137	5.203301583732969e-13	0.0		9e-12
1910	0.0016	-0.002100000084491893	7.937519360102458e-13	0.0		9e-12
1911	0.0016	-0.0063000150196239725	3.683564608380306e-12	0.0		9e-12
1912	0.0016	0.0020998934115787392	8.371951875100605e-12	0.0		9e-12
1913	0.0016	0.0062997711946955635	2.2005864479492846e-11	0.0		9e-12
1914	0.0016	-0.0021000045879375363	3.644538590311298e-11	0.0		9e-12
1915	0.0016	0.002098585095971525	5.557661460532754e-11	0.0		9e-12
1916	0.0016	-0.006300232314776346	1.0022118548936139e-10	0.0		9e-12
1917	0.0016	0.006297764893124093	2.452638458072417e-10	0.0		9e-12
1918	0.0016	-0.0021001068975335913	7.542433910128801e-10	0.0		9e-12
1919	0.0016	0.00628615971720314	8.049954528334799e-10	0.0		9e-12
1920	0.0016	0.0061567506377575324	8.728541679585567e-10	0.0		9e-12
1921	0.0016	0.0020886332506985196	1.0114445354453944e-09	0.0		9e-12
1922	0.0016	0.00624345036586523	1.1017283108230592e-09	0.0		9e-12
1923	0.0016	-0.006302302689704285	1.322474622565006e-09	0.0		9e-12
1924	0.0016	-0.006314690511260126	9.727900193085055e-09	0.0		9e-12
1925	0.0016	-0.00210142004934259	1.197893103661852e-08	0.0		9e-12
1926	0.0016	0.002041685351451044	1.8874940250425644e-08	0.0		9e-12
1927	0.0016	-0.006363207763862897	3.944320836397461e-08	0.0		9e-12
1928	0.0016	-0.0064736828855987485	6.921033408399714e-08	0.0		9e-12
1929	0.0016	0.0019191351051693632	1.1258682952018727e-07	0.0		9e-12
1930	0.0016	-0.00211145859378963	1.6020610144445915e-07	0.0		9e-12
1931	0.0016	0.001656175147815219	6.268347682941074e-07	0.0		9e-12
1932	0.0016	-0.002159753034731734	1.6435713217631185e-06	0.0		9e-12
1933	0.0016	-0.002290885081521164	1.1316605489399374e-05	0.0		9e-12
1934	0.0016	-0.0025782409279190835	5.4912293954050214e-05	0.0		9e-12
1935	0.0017000000000000001	-0.0023720594185843084	-0.0005197183663138168	0.0		9e-12
1936	0.0017000000000000001	-0.0003730375522015346	-1.0344950497945042e-05	0.0		9e-12
1937	0.0017000000000000001	-0.004514204583329888	-4.885236540614576e-06	0.0		9e-12
1938	0.0017000000000000001	-0.00012906270738879635	-3.348333220839618e-06	0.0		9e-12
1939	0.0017000000000000001	-0.004323188521560016	-1.983535161765948e-06	0.0		9e-12
1940	0.0017000000000000001	-3.0206466243528386e-05	-8.551103772994682e-07	0.0		9e-12
1941	0.0017000000000000001	-0.004233644503422299	-5.111461852844951e-07	0.0		9e-12
1942	0.0017000000000000001	0.003957014085181449	-3.777744502031748e-07	0.0		9e-12
1943	0.0017000000000000001	0.004095489120149348	-2.5378848311436496e-07	0.0		9e-12
1944	0.0017000000000000001	-4.1178699355559085e-06	-1.083968914754663e-07	0.0		9e-12
1945	0.0017000000000000001	0.0041703325010066915	-8.10378259430071e-08	0.0		9e-12
1946	0.0017000000000000001	-0.0042056925266276725	-6.138237950107634e-08	0.0		9e-12
1947	0.0017000000000000001	-0.008438364386591105	-2.3376547622424783e-08	0.0		9e-12
1948	0.0017000000000000001	-0.008517034996124561	-2.1238618694500845e-08	0.0		9e-12
1949	0.0017000000000000001	0.004194793334623716	-1.1778804965150932e-08	0.0		9e-12
1950	0.0017000000000000001	-0.008407882107908297	-8.374589684788844e-09	0.0		9e-12
1951	0.0017000000000000001	-3.4504540792624185e-07	-8.144367801072365e-09	0.0		9e-12
1952	0.0017000000000000001	-0.004200632947315752	-4.844140183007426e-09	0.0		9e-12
1953	0.0017000000000000001	0.008365282166241692	-4.355057735528645e-09	0.0		9e-12
1954	0.0017000000000000001	0.008299713484497722	-2.5211304409253536e-09	0.0		9e-12
1955	0.0017000000000000001	0.00839259219737283	-2.4202594575169884e-09	0.0		9e-12
1956	0.0017000000000000001	-0.008401118011892495	-1.3858983314937277e-09	0.0		9e-12
1957	0.0017000000000000001	0.004199407843450104	-1.1015336285972089e-09	0.0		9e-12
1958	0.0017000000000000001	0.00839892970471539	-4.505533474007766e-10	0.0		9e-12
1959	0.0017000000000000001	-1.576817079048432e-08	-3.225914843361255e-10	0.0		9e-12
1960	0.0017000000000000001	-0.004200043601108594	-2.354016294795425e-10	0.0		9e-12
1961	0.0017000000000000001	-0.008400103561144456	-1.2193239382354894e-10	0.0		9e-12
1962	0.0017000000000000001	0.004199958496827414	-6.176733879314576e-11	0.0		9e-12
1963	0.0017000000000000001	0.008399899828444564	-4.181447659430644e-11	0.0		9e-12
1964	0.0017000000000000001	-0.0042000017040470594	-6.8654765898415985e-12	0.0		9e-12
1965	0.0017000000000000001	-0.00840000611431656	-6.647774437576224e-12	0.0		9e-12
1966	0.0017000000000000001	-3.075496245425306e-10	-5.5581233362903785e-12	0.0		9e-12
1967	0.0017000000000000001	0.008399994056394614	-2.4134242065337805e-12	0.0		9e-12
1968	0.0017000000000000001	0.004199998359783279	-2.0066688872555897e-12	0.0		9e-12
1969	0.0017000000000000001	-0.008400000206900156	-2.0443205003407474e-13	0.0		9e-12
1970	0.0017000000000000001	-0.004200000028803285	-9.017274555019657e-14	0.0		9e-12
1971	0.0017000000000000001	0.0083999997981934	-8.027399324862402e-14	0.0		9e-12
1972	0.0017000000000000001	0.004199999972070477	-2.821511514734865e-14	0.0		9e-12
1973	0.0017000000000000001	0.006299999419043574	-1.3890282029938681e-14	0.0		9e-12
1974	0.0017000000000000001	-0.008400000003013957	-2.693836759684958e-15	0.0		9e-12
1975	0.0017000000000000001	0.00839999999705062	-1.161667671858142e-15	0.0		9e-12
1976	0.0017000000000000001	0.0062999999908523304	-7.424718124488175e-16	0.0		9e-12
1977	0.0017000000000000001	-0.006300000009177317	3.180059217018587e-16	0.0		9e-12
1978	0.0017000000000000001	0.0020999999106095036	1.2767830569360738e-14	0.0		9e-12
1979	0.0017000000000000001	-0.006300000584038169	8.270291160212473e-14	0.0		9e-12
1980	0.0017000000000000001	0.0062999841831785685	5.207192105764275e-13	0.0		9e-12
1981	0.0017000000000000001	0.0020999951422637593	5.844399055879294e-13	0.0		9e-12
1982	0.0017000000000000001	-0.002100000089838919	6.378845082143918e-13	0.0		9e-12
1983	0.0017000000000000001	-0.0063000159602312695	4.880357155446411e-12	0.0		9e-12
1984	0.0017000000000000001	0.0020998867458072623	9.62461170936708e-12	0.0		9e-12
1985	0.0017000000000000001	0.006299757030637923	2.4789342892351414e-11	0.0		9e-12
1986	0.0017000000000000001	-0.002100004877827821	2.9274113788984626e-11	0.0		9e-12
1987	0.0017000000000000001	0.00209849661004887	7.099804598651498e-11	0.0		9e-12
1988	0.0017000000000000001	-0.0063002468922606775	1.2930822757489203e-10	0.0		9e-12
1989	0.0017000000000000001	0.006297627630828009	2.7538495433682855e-10	0.0		9e-12
1990	0.0017000000000000001	-0.0021001136442285627	6.037261398635587e-10	0.0		9e-12
1991	0.0017000000000000001	0.006148697679224733	9.024552641245426e-10	0.0		9e-12
1992	0.0017000000000000001	0.006285323018535201	9.237113195840418e-10	0.0		9e-12
1993	0.0017000000000000001	0.0020879230191265174	1.2361657492593888e-09	0.0		9e-12
1994	0.0017000000000000001	0.006240124477601085	1.2512998927353584e-09	0.0		9e-12
1995	0.0017000000000000001	-0.0063024480965304065	1.714865025872659e-09	0.0		9e-12
1996	0.0017000000000000001	-0.0021015099010859763	9.569797071788935e-09	0.0		9e-12
1997	0.0017000000000000001	-0.006315631372363945	1.2896763438445461e-08	0.0		9e-12
1998	0.0017000000000000001	0.002038066059686194	2.1611212267284703e-08	0.0		9e-12
1999	0.0017000000000000001	-0.006367359023377934	5.333438608391426e-08	0.0		9e-12
2000	0.0017000000000000001	-0.006485574734544552	9.489477708595063e-08	0.0		9e-12
2001	0.0017000000000000001	0.0019081474688713341	1.2720977109355778e-07	0.0		9e-12
2002	0.0017000000000000001	-0.002112192033156199	1.2851701800610234e-07	0.0		9e-12
2003	0.0017000000000000001	0.0016313952201700932	6.861478736233341e-07	0.0		9e-12
2004	0.0017000000000000001	-0.0021637564471702233	1.3533010254945138e-06	0.0		9e-12
2005	0.0017000000000000001	-0.002306087803215671	1.0695812055944525e-05	0.0		9e-12
2006	0.0017000000000000001	-0.0026175654514826604	7.274214837664633e-05	0.0		9e-12
2007	0.0018000000000000004	-0.0024951303816945726	-0.0005579971368658009	0.0		9e-12
2008	0.0018000000000000004	-0.00039490760102061485	-1.0955235523361054e-05	0.0		9e-12
2009	0.0018000000000000004	-0.004536573403082446	-6.458188856336423e-06	0.0		9e-12
2010	0.0018000000000000004	-0.00013665397661240667	-3.5458365453760105e-06	0.0		9e-12
2011	0.0018000000000000004	-0.004331633268918518	-2.5774737822515284e-06	0.0		9e-12
2012	0.0018000000000000004	-3.1983350176029214e-05	-9.054293039747068e-07	0.0		9e-12
2013	0.0018000000000000004	-0.0042359039908659	-6.581186037803664e-07	0.0		9e-12
2014	0.0018000000000000004	0.003944318168163863	-4.2345625218856173e-07	0.0		9e-12
2015	0.0018000000000000004	0.004089674378656448	-2.888307735359759e-07	0.0		9e-12
2016	0.0018000000000000004	-4.3600979564406034e-06	-1.1477333686269695e-07	0.0		9e-12
2017	0.0018000000000000004	0.004168642737544203	-9.281547938124153e-08	0.0		9e-12
2018	0.0018000000000000004	-0.004206060457636353	-7.81916425988336e-08	0.0		9e-12
2019	0.0018000000000000004	-0.008440750682352517	-2.9375772690372736e-08	0.0		9e-12
2020	0.0018000000000000004	-0.008524430081014625	-2.68684973519634e-08	0.0		9e-12
2021	0.0018000000000000004	0.004194493647345795	-1.3512569231111578e-08	0.0		9e-12
2022	0.0018000000000000004	-0.00840836523005073	-1.0384195277247112e-08	0.0		9e-12
2023	0.0018000000000000004	-3.6534219716173087e-07	-8.623448613959354e-09	0.0		9e-12
2024	0.0018000000000000004	-0.004200672793853241	-6.110136284825704e-09	0.0		9e-12
2025	0.0018000000000000004	0.008363341022910038	-4.9593818590411735e-09	0.0		9e-12
2026	0.0018000000000000004	0.00829430563135137	-2.7887986297094516e-09	0.0		9e-12
2027	0.0018000000000000004	0.008392168366635132	-2.758801099776449e-09	0.0		9e-12
2028	0.0018000000000000004	-0.008401185950483406	-1.7161923766046146e-09	0.0		9e-12
2029	0.0018000000000000004	0.004199373593913502	-1.262618553027522e-09	0.0		9e-12
2030	0.0018000000000000004	0.008398867820851353	-5.201321195397256e-10	0.0		9e-12
2031	0.0018000000000000004	-1.6695710248094587e-08	-3.41567454059745e-10	0.0		9e-12
2032	0.0018000000000000004	-0.004200046293091994	-2.944954474801044e-10	0.0		9e-12
2033	0.0018000000000000004	-0.008400109814526222	-1.5098428789537217e-10	0.0		9e-12
2034	0.0018000000000000004	0.004199956087226691	-7.07271673515549e-11	0.0		9e-12
2035	0.0018000000000000004	0.008399894007135263	-4.875858146024652e-11	0.0		9e-12
2036	0.0018000000000000004	-0.004200001807983731	-8.537016406895305e-12	0.0		9e-12
2037	0.0018000000000000004	-0.008400006482199575	-8.21296199295227e-12	0.0		9e-12
2038	0.0018000000000000004	-3.2564078440177063e-10	-5.885071305847785e-12	0.0		9e-12
2039	0.0018000000000000004	0.008399993710251233	-2.8238595417780717e-12	0.0		9e-12
2040	0.0018000000000000004	0.004199998264312581	-2.2970784269241098e-12	0.0		9e-12
2041	0.0018000000000000004	-0.008400000219315014	-2.512485704729589e-13	0.0		9e-12
2042	0.0018000000000000004	-0.00420000003054631	-1.1172680329499736e-13	0.0		9e-12
2043	0.0018000000000000004	0.008399999786425633	-9.365272536908679e-14	0.0		9e-12
2044	0.0018000000000000004	0.004199999970441976	-3.2359024894742554e-14	0.0		9e-12
2045	0.0018000000000000004	0.0062999993849894515	-1.2580577694025378e-14	0.0		9e-12
2046	0.0018000000000000004	-0.00840000000319432	-3.285339431743717e-15	0.0		9e-12
2047	0.0018000000000000004	0.008399999996878385	-1.345824736330854e-15	0.0		9e-12
2048	0.0018000000000000004	0.006299999990315405	-7.623026977119691e-16	0.0		9e-12
2049	0.0018000000000000004	-0.006300000009717424	6.479355543569064e-16	0.0		9e-12
2050	0.0018000000000000004	0.002099999905348061	1.4176287630824104e-14	0.0		9e-12
2051	0.0018000000000000004	-0.0063000006184284335	1.1519925639801926e-13	0.0		9e-12
2052	0.0018000000000000004	-0.002100000095122232	5.201180167829084e-13	0.0		9e-12
2053	0.0018000000000000004	0.006299983258252111	6.290096910957493e-13	0.0		9e-12
2054	0.0018000000000000004	0.0020999948563580097	6.512190753601542e-13	0.0		9e-12
2055	0.0018000000000000004	-0.006300016900681451	6.395560310129051e-12	0.0		9e-12
2056	0.0018000000000000004	0.002099880079768661	1.094207675591725e-11	0.0		9e-12
2057	0.0018000000000000004	-0.002100005164734289	2.3823660609825514e-11	0.0		9e-12
2058	0.0018000000000000004	0.0062997428828453755	2.7734551099996563e-11	0.0		9e-12
2059	0.0018000000000000004	0.002098408120959571	8.750534740713036e-11	0.0		9e-12
2060	0.0018000000000000004	-0.006300261466811212	1.6603275851339313e-10	0.0		9e-12
2061	0.0018000000000000004	0.006297490651964867	3.070287734034944e-10	0.0		9e-12
2062	0.0018000000000000004	-0.002100120327707971	4.888576367454332e-10	0.0		9e-12
2063	0.0018000000000000004	0.006140742020189951	9.1926269326819e-10	0.0		9e-12
2064	0.0018000000000000004	0.006284489526179934	1.047185367802449e-09	0.0		9e-12
2065	0.0018000000000000004	0.006236821625588704	1.3963115952660886e-09	0.0		9e-12
2066	0.0018000000000000004	0.0020872128528023498	1.4759634297274838e-09	0.0		9e-12
2067	0.0018000000000000004	-0.006302593542518718	2.2121948703296335e-09	0.0		9e-12
2068	0.0018000000000000004	-0.0021015987244086968	7.718515102120046e-09	0.0		9e-12
2069	0.0018000000000000004	-0.0063165736872027416	1.696026752257456e-08	0.0		9e-12
2070	0.0018000000000000004	0.0020344501974587786	2.4494789157137533e-08	0.0		9e-12
2071	0.0018000000000000004	-0.006371527122385285	7.144448899037525e-08	0.0		9e-12
2072	0.0018000000000000004	-0.0021129111892346855	1.0365964246699597e-07	0.0		9e-12
2073	0.0018000000000000004	-0.006497576368459361	1.288264910144518e-07	0.0		9e-12
2074	0.0018000000000000004	0.0018972009002134352	1.424447517274715e-07	0.0		9e-12
2075	0.0018000000000000004	0.001606991914010469	7.438371025667513e-07	0.0		9e-12
2076	0.0018000000000000004	-0.002167594742273195	1.0999969713640107e-06	0.0		9e-12
2077	0.0018000000000000004	-0.002320197945344542	9.292870553797112e-06	0.0		9e-12
2078	0.0018000000000000004	-0.002662413497861109	8.901368664032685e-05	0.0		9e-12
2079	0.0019000000000000002	-0.002614968468264544	-0.0005924832820660746	0.0		9e-12
2080	0.0019000000000000002	-0.00041675699678678734	-1.1564683062751257e-05	0.0		9e-12
2081	0.0019000000000000002	-0.004559611624765291	-8.482201447766067e-06	0.0		9e-12
2082	0.0019000000000000002	-0.0001442450466959251	-3.7434212417282322e-06	0.0		9e-12
2083	0.0019000000000000002	-0.004340290313560484	-3.326067144711821e-06	0.0		9e-12
2084	0.0019000000000000002	-3.376023954903793e-05	-9.55751333974667e-07	0.0		9e-12
2085	0.0019000000000000002	-0.0042382135263713365	-8.413305347032414e-07	0.0		9e-12
2086	0.0019000000000000002	0.003931784477962198	-4.7055573324779873e-07	0.0		9e-12
2087	0.0019000000000000002	0.004083891239450717	-3.259094976178133e-07	0.0		9e-12
2088	0.0019000000000000002	-4.602326041897508e-06	-1.211498092410735e-07	0.0		9e-12
2089	0.0019000000000000002	0.004166957475452801	-1.0537711987855468e-07	0.0		9e-12
2090	0.0019000000000000002	-0.004206434084797382	-9.887246509324258e-08	0.0		9e-12
2091	0.0019000000000000002	-0.008443152678873203	-3.6598414959804466e-08	0.0		9e-12
2092	0.0019000000000000002	-0.008531876807953608	-3.369938541364457e-08	0.0		9e-12
2093	0.0019000000000000002	0.004194194464088135	-1.53676905730055e-08	0.0		9e-12
2094	0.0019000000000000002	-0.00840885098573298	-1.2777899298280667e-08	0.0		9e-12
2095	0.0019000000000000002	-3.856389864836219e-07	-9.102529487509352e-09	0.0		9e-12
2096	0.0019000000000000002	-0.004200713073297795	-7.649377286467653e-09	0.0		9e-12
2097	0.0019000000000000002	0.008361410490067795	-5.595490238161818e-09	0.0		9e-12
2098	0.0019000000000000002	0.008391745754051329	-3.120155746200179e-09	0.0		9e-12
2099	0.0019000000000000002	0.00828894930350437	-3.0588575686216293e-09	0.0		9e-12
2100	0.0019000000000000002	-0.008401254199061849	-2.1072193651836106e-09	0.0		9e-12
2101	0.0019000000000000002	0.004199339389379404	-1.4352353970559185e-09	0.0		9e-12
2102	0.0019000000000000002	0.008398806041621984	-5.951520219856893e-10	0.0		9e-12
2103	0.0019000000000000002	-0.004200049005429431	-3.6564940956819583e-10	0.0		9e-12
2104	0.0019000000000000002	-1.7623249702790924e-08	-3.6054342420482475e-10	0.0		9e-12
2105	0.0019000000000000002	-0.008400116091275542	-1.852251437682118e-10	0.0		9e-12
2106	0.0019000000000000002	0.004199953680125992	-8.033874197147332e-11	0.0		9e-12
2107	0.0019000000000000002	0.008399888192466558	-5.629088657032645e-11	0.0		9e-12
2108	0.0019000000000000002	-0.004200001912495441	-1.0534960541282956e-11	0.0		9e-12
2109	0.0019000000000000002	-0.008400006851268259	-1.00503126811471e-11	0.0		9e-12
2110	0.0019000000000000002	-3.4373194068816554e-10	-6.212019537741959e-12	0.0		9e-12
2111	0.0019000000000000002	0.008399993364425191	-3.2702795818916026e-12	0.0		9e-12
2112	0.0019000000000000002	0.004199998168922957	-2.6089366383272837e-12	0.0		9e-12
2113	0.0019000000000000002	-0.008400000231764838	-3.0597241974048455e-13	0.0		9e-12
2114	0.0019000000000000002	-0.00420000003229674	-1.3734958150973163e-13	0.0		9e-12
2115	0.0019000000000000002	0.008399999774667181	-1.0821051722240694e-13	0.0		9e-12
2116	0.0019000000000000002	0.004199999968814638	-3.6817516767143394e-14	0.0		9e-12
2117	0.0019000000000000002	0.006299999350949147	-1.1021929856935406e-14	0.0		9e-12
2118	0.0019000000000000002	-0.008400000003375077	-3.9735350670772565e-15	0.0		9e-12
2119	0.0019000000000000002	0.008399999996706348	-1.546175928986749e-15	0.0		9e-12
2120	0.0019000000000000002	0.006299999989778625	-7.787833372957527e-16	0.0		9e-12
2121	0.0019000000000000002	-0.006300000010257379	1.0786304583704035e-15	0.0		9e-12
2122	0.0019000000000000002	0.0020999999000864476	1.563449934819882e-14	0.0		9e-12
2123	0.0019000000000000002	-0.006300000652813618	1.5647523437470718e-13	0.0		9e-12
2124	0.0019000000000000002	-0.0021000001003807396	4.369931162036401e-13	0.0		9e-12
2125	0.0019000000000000002	0.0020999945704438237	7.205228632814413e-13	0.0		9e-12
2126	0.0019000000000000002	0.006299982333950399	7.460406298422063e-13	0.0		9e-12
2127	0.0019000000000000002	-0.006300017840862745	8.309070823372609e-12	0.0		9e-12
2128	0.0019000000000000002	0.002099873413478156	1.2321327527350862e-11	0.0		9e-12
2129	0.0019000000000000002	-0.0021000054504692637	1.996706697443771e-11	0.0		9e-12
2130	0.0019000000000000002	0.006299728751317501	3.083678618705973e-11	0.0		9e-12
2131	0.0019000000000000002	0.002098319628947875	1.0505166255966688e-10	0.0		9e-12
2132	0.0019000000000000002	-0.006300276035502418	2.1234951791287422e-10	0.0		9e-12
2133	0.0019000000000000002	0.00629735395556531	3.401145164909459e-10	0.0		9e-12
2134	0.0019000000000000002	-0.0021001269862266757	4.0739526059044844e-10	0.0		9e-12
2135	0.0019000000000000002	0.006132882244593551	9.234225429583556e-10	0.0		9e-12
2136	0.0019000000000000002	0.006283659215508005	1.1746946385520778e-09	0.0		9e-12
2137	0.0019000000000000002	0.0062335415528321485	1.534881359874546e-09	0.0		9e-12
